用户id,用户名,评论时间,IP地址,评论内容,点赞数量,aweme_id
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
971621765233949,沈阳鑫丰顺汽配,2025.10.03,辽宁,如果现在开三倍数更是决杀[憨笑][图片表情],3,7549791357377334538
1069182453294480,子夜,2025.10.03,安徽,我直接长按屏幕看1040倍的,51,7549791357377334538
92227685982,阿昭即正义,2025.10.03,河南,这次甘露的味道是啥[尬笑],18,7549791357377334538
290733904896397,23.6W人,2025.10.03,山东,那我再开个二倍数，岂不是1040倍了？,2,7549791357377334538
180734530428088,荷荷荷荷包蛋,2025.10.03,湖南,嗯对 根深蒂固[泣不成声][躺平],1,7549791357377334538
109450910866,听见雨声,2025.10.03,福建,？,2,7549791357377334538
2211815124120947,不太彳亍诶,2025.10.03,福建,我是1040倍速[图片表情],9,7549791357377334538
2359982358535240,斩晨叶,2025.10.03,重庆,我甚至看到了根深蒂固[杀马特][杀马特],1,7549791357377334538
4024655874637261,Lorvian,2025.10.03,广东,太…太快了…,25,7549791357377334538
4440265419662523,王者荣耀·梦豪,2025.10.03,贵州,人家花两小时，我花了22秒,3,7549791357377334538
580993786582452,chen,2025.10.03,安徽,,6,7549791357377334538
3737948482191128,何,2025.10.03,广西,严重怀疑作者只放了图片,8,7549791357377334538
104966100653,肥嘟嘟左卫门,2025.10.03,广西,那如果我再3倍数呢？[杀马特][图片表情],5,7549791357377334538
1352868733650026,陌陌,2025.10.03,浙江,在加自己的2倍速[右边][左边],5,7549791357377334538
7463838062909473852,赤羽天河,2025.10.03,陕西,我又开了个三倍速[呲牙],2,7549791357377334538
2656013564248324,黄金体验镇魂曲,2025.10.03,贵州,哥们，你是不是纯氧没吸够？[微笑][微笑][微笑],1,7549791357377334538
272278392406894,✨*✨,2025.10.03,河南,可以，以后看电影就找你了,1,7549791357377334538
2065334398620666,乾隆御赐青玉耳坠一对,2025.10.03,山东,看半天就看到个根深蒂固[黑脸],1,7549791357377334538
78749686406,喂喂SC,2025.10.10,江苏,袜子什么情况[图片表情],1,7559617997452725562
2997712460453283,忆往昔,2025.10.10,广西,2分钟前[舔屏][舔屏][舔屏],0,7559617997452725562
104012649669,断思.,2025.10.11,韩国,好活当赏[看][图片表情],0,7559617997452725562
388559198501696,琉璃の璀璨、,2025.10.10,山西,[图片表情],0,7559617997452725562
360241405630413,阿呸77,2025.10.10,河北,[比心][比心],0,7559617997452725562
325871943037191,呃呃呃,2025.10.11,湖北,感觉主播怼脸拍流量会好一点[图片表情],0,7559617997452725562
99240443645,宝宝宝宝宝宝宝宝,2025.10.10,河南,[玫瑰][玫瑰][玫瑰],0,7559617997452725562
107665873871,𒀱,2025.10.11,山东,女儿,0,7559617997452725562
87386012398,洗洗洗,2025.10.11,广东,[图片表情],0,7559617997452725562
3048267587523308,小左,2025.10.10,上海,MM,0,7559617997452725562
63392835601,凌晨,2025.10.10,广东,[图片表情],1,7559617997452725562
110599822697,秀荣,2025.10.10,陕西,[图片表情],0,7559516982565047610
4354528623725724,AAA建材晴总,2025.10.11,河南,,0,7559926101025623348
4248157045665592,杜·,2025.10.11,河北,幸福baby,2,7559810861942983936
94441267813,子硕,2025.10.11,河北,劲的,2,7559810861942983936
102938464260,小豆丁,2025.10.10,陕西,[看][看][看][看][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][看][看][看][看][看][看][看][抱抱你][抱抱你][抱抱你][举手][看][看],1,7559474363554467130
532580424486279,焦,2025.10.10,河北,[玫瑰][玫瑰][玫瑰],1,7559474363554467130
1578551614651357,星晴XQ,2025.10.10,广东,[图片表情],1,7559474363554467130
99374562684,宸哥,2025.10.11,福建,真的是很好的宝宝啊[爱心],0,7559945226057256232
1068326886317352,阿飞,2025.10.11,福建,顶🆙,0,7559945226057256232
3477099643672507,几分甜🍬（藕饼）,2025.10.11,广西,[送心]这样的（哪吒可爱的肉身）善良的丙丙更爱了,0,7559945226057256232
2179701732043632,无敌大王,2025.10.11,广东,真要调教你了半天登不上，电脑能登上[憨笑],0,7559817744025554217
2387775652369495,宝贝❄️🐰兜兜🌺瀀餹🍬🍬,2025.10.11,陕西,[玫瑰][玫瑰],0,7559817744025554217
99076512720,冇得救葛啦,2025.10.11,广东,没电话,0,7559817744025554217
3279156062468256,你管我呢,2025.10.11,福建,廖海嘉你又干啥呢,0,7559817744025554217
83894090137,［柒］,2025.10.11,广东,好喜欢,0,7559817744025554217
100883836994,001️⃣.,2025.10.11,广东,[图片表情],0,7559817744025554217
1797055087915443,别这样,2025.10.11,广西,[图片表情],0,7559973369275632937
3483682945900660,宅   .,2025.10.11,广西,二三张可以放真人的吗[黑脸],0,7559973369275632937
3632404024801886,爱十一,2025.10.10,河南,[666][666][666][666][666][666][666][666][666][666][666][666],0,7559255449384619316
104164795526,桃壹,2025.10.10,江苏,[玫瑰][玫瑰][玫瑰],0,7559544919572942130
106874150846,搞笑,2025.10.11,陕西,你穿不好看[疑问][疑问][疑问],0,7559592335866350886
105974158336477,开心668,2025.10.10,河北,[赞][赞][赞],0,7559296559873461563
773656552942999,Lit,2025.10.10,山西,用上自己喜欢的标签啦,0,7559296559873461563
78817489064237,永远不高尚,2025.10.10,河北,[赞][赞][赞],0,7559296559873461563
4490848935878431,予墨与廷,2025.10.11,江苏,嗯，确实没什么违和感。不愧是动漫最牛逼的国家。确实他们更懂怎么处理,0,7558926799431716135
86125725888,我不喝加糖咖啡,2025.10.11,江西,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][爱心][爱心][爱心][爱心][爱心][比心][比心][比心][比心][比心][比心][求机位3][求机位3][求机位3][求机位3][求机位3][赞][赞][赞][赞][赞][赞],0,7558926799431716135
264297169559373,Hello悦悦,2025.10.11,河北,其他的呢[钱][钱],0,7559981589942406452
105320079350,ZOE YU,2025.10.11,河北,[图片表情],0,7559981589942406452
4415241971840207,🍔汉堡包包包包包包包,2025.10.11,山东,[图片表情],0,7559981589942406452
2322641382542908,涁,2025.10.11,山东,魔童,0,7559981589942406452
264297169559373,Hello悦悦,2025.10.11,河北,[图片表情],0,7559981589942406452
111188639241,德华猴子大王0301,2025.10.09,北京,眼睛这么大，这得有2.3米了？[戳手手],0,7559062419226545462
52522158167,哎呦喂,2025.10.10,北京,像苍蝇,0,7559062419226545462
4410853003371380,喵喵大王有九命,2025.10.09,山东,来个同城代打，加急[杀马特],0,7559062419226545462
92791419342,张无邪,2025.10.09,山东,狗贼,0,7559062419226545462
111491878941,墨斗不吃鱼,2025.10.09,山东,。。。。吓我一跳！,0,7559062419226545462
59319456505,Hanh,2025.10.09,山东,干嘛,0,7559062419226545462
17195668142,水泥半碗,2025.10.09,北京,不知道为啥刷到这个视角，我老想舔一下看看对方会不会躲开[黑脸][黑脸],0,7559062419226545462
145549864212574,用户6354476352594,2025.10.09,湖南,[图片表情],0,7559129727329602874
85759562918,AAA大运重卡副师傅（专跑高速）,2025.10.10,江西,你是要这么萌呗[猪头],0,7559137279701208355
3327597561257703,苦茶茶茶茶,2025.10.09,江西,第一张好萌[嘴唇],0,7559137279701208355
2155505045760471,少吃1口8,2025.10.09,河北,太萌,0,7559137279701208355
76197710932,一零,2025.10.09,江西,美萌美萌,0,7559137279701208355
74566619819,ayo,2025.10.09,江西,这是什么标签,0,7559137279701208355
100105680859,王八蛋.,2025.10.09,江西,[图片表情],0,7559137279701208355
2343794489428891,hhhhh,2025.10.09,江西,好米[色],0,7559137279701208355
68446415980,fire,2025.10.09,湖北,[图片表情],0,7559137279701208355
105465425936,🍊😊🥩,2025.10.09,江西,[图片表情],0,7559137279701208355
111095322801,🌙东,2025.10.11,内蒙古,[捂脸][赞]。,0,7559973170448420147
98887048750,今晚打老虎-,2025.10.11,内蒙古,开我,0,7559973170448420147
1824840230377448,麦香鱼鱼鱼Echo,2025.10.11,吉林,我要看我是哪吒,0,7559909427475991868
106072301205,千岛眠,2025.10.11,吉林,？,0,7559909427475991868
4054624617901086,85981166810,2025.10.11,河北,[666],0,7559754485381647651
2837159281965747,小佳忆,2025.10.11,吉林,[666],0,7559754485381647651
3026320707822840,Azizgul0101,2025.10.11,新疆,[666],0,7559754485381647651
75450234293,"Song""",2025.10.11,湖南,[愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快],0,7559754485381647651
2762394538879853,🐭 闹闹可真闹,2025.10.11,天津,[666],0,7559754485381647651
474623261298237,🍭糖小萌🍭,2025.10.11,江苏,[666][666][666][666][666][666],0,7559754485381647651
91938561059,キキ日语老师,2025.10.11,山西,[666][666][666][666][666][666],0,7559754485381647651
79154769335,🌈糖(ʘ̆ʚʘ̆)💨,2025.10.11,天津,@[666],0,7559754485381647651
3623607494263719,明天更好赵云先,2025.10.11,山东,[666][666][666][666],0,7559754485381647651
100377556682,馨,2025.10.11,江西,[666][666][666][666],0,7559754485381647651
1834426700406423,旺里旺气,2025.10.11,江苏,[杀马特][杀马特][抱抱你][抱抱你],0,7559754485381647651
3408095928124925,龙,2025.10.11,安徽,[杀马特],0,7559754485381647651
95171740027,篱開水的鱼,2025.10.11,安徽,[666][贴贴][玫瑰],0,7559754485381647651
93266281383,〢ヽ 颜 色,2025.10.11,河南,9999999,0,7559754485381647651
3273684549117835,乌冬冬冬冬,2025.10.11,广东,666666唧吒,0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,这个哪吒好帅 你喜欢谁 我喜欢和哪吒点赞的,0,7559867871112596762
79300514540,梦想成真qian,2025.10.11,河南,@敖丙一夫人。,0,7559867871112596762
2488909647578927,衡,2025.10.11,宁夏,[666][666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
77545379195,玖贰,2025.10.11,浙江,孤独和干啥,0,7559867871112596762
102519742441,。,2025.10.11,广东,[666][666][666][666][666][666][666][666][666][666][666][666][加一][加一][加一][加一][加一][加一][加一][加一][加一][加一][加一][加一][666][666],0,7559867871112596762
7527990335332697146,jinzhiyuye,2025.10.11,江苏,[666][666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
105692913973,邓忠康,2025.10.11,广西,[666][666][666][666][666][666][爱心手][爱心手][爱心手][666][666][666][666][贴贴][贴贴][贴贴][666][贴贴][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你],0,7559867871112596762
1197841813615504,^柔月^.,2025.10.11,江苏,[666][666][666][666][666][666][666][666][打脸][震惊][小鼓掌][泣不成声][震惊][送心],0,7559867871112596762
57246794634,用户232749,2025.10.11,江西,666,0,7559867871112596762
1634347675030523,谢美华,2025.10.11,福建,[666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][衰][衰][衰],0,7559867871112596762
3173612314963428,用户8841581899437,2025.10.11,浙江,[666][666][666][666][666][666],0,7559867871112596762
77607563429,思念是一种病,2025.10.11,上海,[666][666][666][666][666][666][666],0,7559867871112596762
103758055544,呀,2025.10.11,安徽,[礼物],0,7559867871112596762
1889421198103370,醉梦人生,2025.10.11,福建,[666][666][666][666][666][666][666],0,7559867871112596762
2542509338929563,子芳,2025.10.11,浙江,[666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
1090364167434744,江江宝Q（元梦新人）,2025.10.11,福建,[666][666][666][666],0,7559867871112596762
3551898131768480,魏明磊,2025.10.11,广西,[666][666],0,7559867871112596762
1896037319474403,林柔月,2025.10.11,安徽,[666][666][666][666][666][666],0,7559867871112596762
3115356487705280,丫丫,2025.10.11,河北,[666][晕][衰][震惊][哈欠][一起加油][来看我][闭嘴][666][石化][偷笑],0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,这个哪吒好帅 你喜欢谁 我喜欢和哪吒点赞的,0,7559867871112596762
79300514540,梦想成真qian,2025.10.11,河南,@敖丙一夫人。,0,7559867871112596762
1889421198103370,醉梦人生,2025.10.11,福建,[666][666][666][666][666][666][666],0,7559867871112596762
2542509338929563,子芳,2025.10.11,浙江,[666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
77545379195,玖贰,2025.10.11,浙江,孤独和干啥,0,7559867871112596762
3115356487705280,丫丫,2025.10.11,河北,[666][晕][衰][震惊][哈欠][一起加油][来看我][闭嘴][666][石化][偷笑],0,7559867871112596762
61437364484,Meet you,2025.10.11,河南,[偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][666][666][666][666][666][666][666][来看我][来看我][来看我][来看我][来看我][来看我][来看我][来看我][图片表情],0,7559867871112596762
110878809816,用户56284683,2025.10.11,湖南,[666][666][666],0,7559867871112596762
4218188951978638,陈雯奶奶,2025.10.11,河南,[666][666][666][666][666][666][666][666][666],0,7559867871112596762
105790318048,你大爷,2025.10.11,河南,[666][666][666][666][666][666][666][666][666],0,7559867871112596762
223926869821304,一一一一,2025.10.11,江苏,[666][666][666][666][666][666][666],0,7559867871112596762
3833332824810083,明飞译,2025.10.11,广东,[666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
2553486973089976,te,2025.10.11,广东,[666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
3877331285846233,丢丢,2025.10.11,浙江,[爱心][爱心][爱心][爱心][爱心][爱心][666][666][666][666][666][666][666][666][666][666][666][爱心][爱心][爱心],0,7559867871112596762
675516177723754,王公子 晚7:40,2025.10.11,内蒙古,[666][666][666][666],0,7559867871112596762
4503682115810662,子夕娘娘,2025.10.11,山东,都想失去,1,7559867871112596762
103758055544,呀,2025.10.11,安徽,Dbb,0,7559867871112596762
1943589088399981,时尚穿搭女装,2025.10.11,贵州,666,0,7559867871112596762
3035068293462013,小鲨鱼,2025.10.11,贵州,[666][666][666][666],0,7559867871112596762
3173612314963428,用户8841581899437,2025.10.11,浙江,[粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][红包][红包][红包][握爪][握爪][握爪][平安果][糖葫芦][圣诞帽][蕉绿][栓Q][月亮][月亮][月亮][月亮],0,7559867871112596762
1760771693092905,大,2025.10.11,河南,[抱抱你][调皮][流泪][色][害羞][星星眼][鼓掌][呲牙][抠鼻][害羞][赞][666][666][666],0,7559867871112596762
79300514540,梦想成真qian,2025.10.11,河南,@敖丙一夫人。,0,7559867871112596762
106546195350,”小仙女”,2025.10.11,浙江,[抱抱你][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心],0,7559867871112596762
1623311931937501,用户3373815163918,2025.10.11,广西,[玫瑰],0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,这个哪吒好帅 你喜欢谁 我喜欢和哪吒点赞的,0,7559867871112596762
2341295312351240,太阳哈,2025.10.11,湖北,[666],0,7559867871112596762
95942235366,用户1040334497746,2025.10.11,江苏,[666][666][666],0,7559867871112596762
77545379195,玖贰,2025.10.11,浙江,孤独和干啥,0,7559867871112596762
4199763786085443,玲姐姐养猪(壮肥中心料),2025.10.11,河南,[666][666][666][666][666],0,7559867871112596762
1159351306553753,嘟嘟陈,2025.10.11,河南,[爱心][爱心],0,7559867871112596762
1555144804936746,果汁分你一半,2025.10.11,湖北,[爱心][爱心][爱心][666][666][666],0,7559867871112596762
109091364799,浅,2025.10.11,浙江,[666][666][666],0,7559867871112596762
4258847180721706,不要打我吗,2025.10.11,浙江,[666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
3765192443822832,用户3802976536837,2025.10.11,江苏,[666][666],0,7559867871112596762
1366048992673428,卖早餐的青姨,2025.10.11,广东,[666][666][666],0,7559867871112596762
3930135046662313,大斗牛排平洲玉器街夜市,2025.10.11,广东,[666][666][666],0,7559867871112596762
2744858501451933,用户4869869434999,2025.10.11,广东,666,0,7559867871112596762
1794858547677677,英英,2025.10.11,广东,[666][666][666][666][衰][666],0,7559867871112596762
104232409992,毛毛雨,2025.10.11,河南,[666][666],0,7559867871112596762
2036724870944408,陈健,2025.10.11,河北,[666],0,7559867871112596762
4258847180721706,不要打我吗,2025.10.11,浙江,[666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
79300514540,梦想成真qian,2025.10.11,河南,@敖丙一夫人。,0,7559867871112596762
1794858547677677,英英,2025.10.11,广东,[666][666][666][666][衰][666],0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,666,0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,这个哪吒好帅 你喜欢谁 我喜欢和哪吒点赞的,0,7559867871112596762
3997442930116135,用户6232725468772,2025.10.11,河南,[666][666][666],0,7559867871112596762
4327325019415064,gjj,2025.10.11,江苏,[666][666][666],0,7559867871112596762
77545379195,玖贰,2025.10.11,浙江,孤独和干啥,0,7559867871112596762
110878809816,用户56284683,2025.10.11,湖南,[玫瑰][玫瑰][尴尬流汗][尴尬流汗][杀马特][杀马特],0,7559867871112596762
104766621911,奥特曼578557755777🤎,2025.10.11,江苏,666,0,7559867871112596762
71576946449,幸运咖要幸运,2025.10.09,河南,想干啥 为什么不带我 我生气了,0,7559222726255775002
1002366132558764,炭烤小肥杨.,2025.10.09,河南,有幸和有村架纯合照了[图片表情],0,7559222726255775002
96639581529,咖喱牛肉,2025.10.10,山西,太乙是你本人的声音，不用变一点,0,7559429586557226294
1629938761339017,卷柏暗区突围,2025.10.10,上海,[图片表情],0,7559429586557226294
1412215466638077,十方,2025.10.11,江苏,[图片表情],0,7559429586557226294
3364919636670471,兀,2025.10.10,四川,秀儿[看],0,7559429586557226294
101615919087,💋————Rong,2025.10.10,四川,[图片表情],0,7559429586557226294
7552081310510384188,我猫走走,2025.10.11,江苏,右下角放个蛋糕啥意思啊？,1,7559981409441385780
3400150333784104,4uoki,2025.10.11,辽宁,这个好米呀,0,7559812649359052089
3262959449541031,y༠°,2025.10.11,辽宁,呦哈,0,7559812649359052089
3474054709518589,如果你也听周柏豪,2025.10.11,辽宁,慧慧宝贝,0,7559812649359052089
2893556646152286,青鱼📸,2025.10.11,辽宁,也啧啧啧啧啧啧[抠鼻],0,7559812649359052089
2766806900280926,Klnln,2025.10.11,江西,又emo上了 丁,0,7559628718948977978
2080711509541725,小绵羊塔罗🍳疗愈,2025.10.11,福建,顶美,0,7559628718948977978
97800803344,Heokaiyee,2025.10.11,吉林,美神,0,7559628718948977978
4241241952747643,轩宝,2025.10.11,陕西,[色][色][色][色][抠鼻][流泪],0,7559844509987753235
1481763626425908,沐沐I，💙💙，《好物推荐》,2025.10.10,福建,优秀的作品总能让人赏心悦目👍👍👍,0,7559337477393304858
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],4,7559923103829396736
62630493203,槐序,2025.10.11,天津,哪吒的原型的确是来自印度，但是千百年的文化本土化演变，灵珠转世莲花重生，封神大战肉身成圣，天庭将领斩妖除魔，小孩外表的三天护教美少年战神，早就是现代中国传统文化以及道教文化的一部分。闹海杀龙只是早年间的一个插曲，哪吒的人生也早就不是只斩恶龙了，九十六洞妖魔，石记，世间作恶的妖魔鬼怪都会去杀，职责就是为了护卫世人，斩妖除魔,14,7559923103829396736
93470545771,东海第一烂皮筋敖丙李靖裤腰带,2025.10.11,江苏,[图片表情],7,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],3,7559923103829396736
31207068545655,蛐蛐某人被封俩号,2025.10.11,内蒙古,"Up，up,up,哪吒就是小英雄，才不是什么魔童！[图片表情]",7,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],4,7559923103829396736
2972728367254791,坛子,2025.10.11,湖北,[图片表情],2,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,敖饼不是华盖星，上古真龙是有自己的名字的，比如应龙、烛龙、青龙（皮筋嬤别给自己贴金了[微笑]）,7,7559923103829396736
464459931326963,Little藕,2025.10.11,广西,[图片表情],7,7559923103829396736
62630493203,槐序,2025.10.11,天津,[图片表情],5,7559923103829396736
66856890961,宇宙星海,2025.10.11,辽宁,哪吒是惩恶扬善的小英雄，是阐教至宝灵珠子[图片表情],11,7559923103829396736
7487427290570703931,挽莲,2025.10.11,广东,[图片表情],2,7559923103829396736
7487427290570703931,挽莲,2025.10.11,广东,[图片表情],2,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,今年真是中坛元帅·渡劫元年[图片表情],2,7559923103829396736
7487427290570703931,挽莲,2025.10.11,广东,[图片表情],3,7559923103829396736
945168903834366,三太子龍學者,2025.10.11,江苏,[比心][感谢][鼓掌][玫瑰],3,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,原著多次提到“灵珠子”和“灵珠”，灵珠子是灵珠的别称，哪吒是奉天尊法旨投胎转世，下凡斩妖除魔🪷以灵珠自居的皮筋粉，问问天尊答不答应？,8,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,感谢博主辟谣！[图片表情],1,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,吒儿无妄之灾[图片表情],1,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],2,7559923103829396736
2972728367254791,坛子,2025.10.11,湖北,[图片表情],1,7559923103829396736
62630493203,槐序,2025.10.11,天津,哪吒的原型的确是来自印度，但是千百年的文化本土化演变，灵珠转世莲花重生，封神大战肉身成圣，天庭将领斩妖除魔，小孩外表的三天护教美少年战神，早就是现代中国传统文化以及道教文化的一部分。闹海杀龙只是早年间的一个插曲，哪吒的人生也早就不是只斩恶龙了，九十六洞妖魔，石记，世间作恶的妖魔鬼怪都会去杀，职责就是为了护卫世人，斩妖除魔,14,7559923103829396736
3881690875313036,飞鸿踏雪,2025.10.11,河北,[图片表情],2,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],3,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,敖饼不是华盖星，上古真龙是有自己的名字的，比如应龙、烛龙、青龙（皮筋嬤别给自己贴金了[微笑]）,7,7559923103829396736
3046121574768656,aaaaa-,2025.10.11,湖南,up[图片表情],3,7559923103829396736
102426360770,雪卿🫧,2025.10.11,江苏,@秋日薄暮,0,7559923103829396736
66856890961,宇宙星海,2025.10.11,辽宁,哪吒是惩恶扬善的小英雄，是阐教至宝灵珠子[图片表情],11,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,@抖音小助手 @抖音创作小助手,0,7559923103829396736
3206642320016615,邑姜还是子娴,2025.10.11,河北,好想要哪吒表情包的评论区[抱抱你][图片表情],7,7559923103829396736
3861909855537208,容要欣,2025.10.11,湖北,谁懂一打开抖音就看到了一张美脸的救赎感[色],5,7559939445942144297
60734824798,天穹之镜,2025.10.11,河南,海濑老师我们喜欢你[图片表情],2,7559939445942144297
3512274828134032,白茶,2025.10.11,河南,好萌的小丙[舔屏][图片表情],1,7559939445942144297
773677555646926,⌓‿⌓,2025.10.11,浙江,美神降临[图片表情],0,7559939445942144297
3724789516599997,Fduduxdwxzg,2025.10.11,山东,好吃,0,7559939445942144297
737142678232460,塔柳99,2025.10.11,广西,好好看！！！,0,7559939445942144297
3778357442651294,邪魂xx,2025.10.11,安徽,天呐[舔屏],0,7559939445942144297
2115938612945719,𝑺𝒕𝒆𝒍𝒍𝒂,2025.10.08,山西,,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
2550471595655680,樂🅥,2025.10.10,河南,写实[憨笑][赞],4,7549791357377334538
3689583989231965,观日洛,2025.10.08,河北,,1,7549791357377334538
2516132287745885,不甘平庸的肠,2025.09.14,湖南,那我两倍速是不是五百倍了[微笑],5617,7549791357377334538
2236867776873979,福袋,2025.10.03,河南,第一次截屏[微笑],30,7549791357377334538
110801957625,今早有吃饭🌈,2025.10.02,重庆,[思考],23,7549791357377334538
4328119895864375,所有或者一无所有。,2025.10.07,甘肃,那减520倍。岂不是可以免费看哪吒？,11,7549791357377334538
1416651586414904,你以为,2025.10.02,福建,这谁？,45,7549791357377334538
108980503001,（o_O）,2025.10.08,湖南,观后感,11,7549791357377334538
97593155479,瑞港,2025.10.11,山西,又加了个两倍速,2,7549791357377334538
154407551397935,繁星浅梦,2025.10.03,新疆,666两个小时的电影硬是被你整成了几分钟就能看完,32,7549791357377334538
3276963426076392,夕,2025.10.08,河南,520倍，也就是一秒等于520秒，也就是8分多钟,0,7549791357377334538
2981517404159328,用户7038857023061,2025.10.02,湖北,,4,7549791357377334538
3262953758916872,→_→,2025.09.15,福建,再快。[看],50903,7549791357377334538
1197834144062852,LA i,2025.10.03,广东,只有一分钱了怎么办,6,7549791357377334538
94093149372,不畏将来，不念过往,2025.10.06,福建,,2,7549791357377334538
99860332835,我想干啥干啥要你管🥺🥺🥺,2025.10.02,山西,随手一截[微笑],7,7549791357377334538
2841556359054187,风起潮落,2025.09.18,江苏,他速度再快也没用,352,7549791357377334538
1741260471414462,-_-,2025.10.02,广西,随便暂停朋友大冒险输了模仿[黑脸],106,7549791357377334538
7459003053137986620,烬,2025.10.07,内蒙古,又开了二倍速的我[图片表情],3,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
154407551397935,繁星浅梦,2025.10.03,新疆,666两个小时的电影硬是被你整成了几分钟就能看完,32,7549791357377334538
1649748294500827,小说推荐,2025.09.25,广东,可以慢一倍吗？有个细节没看明白[图片表情],45,7549791357377334538
1197834144062852,LA i,2025.10.03,广东,只有一分钱了怎么办,6,7549791357377334538
94793790307,🌈巩哥哥🌈,2025.10.02,广东,确实是完整版，不信大家每一秒都暂停来看，我看完了，很精彩！感谢博主让我在抖音看上了大片[图片表情],11,7549791357377334538
1337452930534408,我是小赵同学,2025.10.04,安徽,兄弟，我要是用三倍呢？,1,7549791357377334538
96633304170,89757,2025.09.25,广西,这不是电影，其实是图片定格的。[捂脸],2,7549791357377334538
688716713301790,2023²⁰²³,2025.10.02,甘肃,不说了，祝我破鼎,4,7549791357377334538
26850700832344,牛逼克拉斯,2025.10.07,浙江,1560倍[杀马特],4,7549791357377334538
1064804623858302,啵对蛋,2025.10.05,湖南,眨一下眼，半小时没了[憨笑][赞][图片表情],5,7549791357377334538
1620022597255387,wqs,2025.10.02,江苏,"我:老师我用25秒看了一部哪吒二 
老师:咋可能
我:请看vcr[图片表情]",2,7549791357377334538
171973058494887,ༀི༃誰㔑༒ྀ༇,2025.10.11,山东,加上三倍速无敌了。,1,7549791357377334538
1169475573654093,漂亮羽毛,2025.10.11,贵州,真的快调到1000块,0,7549791357377334538
102795161505,001,2025.10.11,云南,,1,7549791357377334538
75807545141,年年有瑜,2025.10.10,广东,根深蒂固[发怒],2,7549791357377334538
4871435336811,一生只为独行,2025.10.09,辽宁,在一次偶然的暂停中，截到了哪吒,4,7549791357377334538
2329223965451460,用户1773185297535,2025.10.09,安徽,啊，你管这叫哪吒二？,1,7549791357377334538
2500744050915648,26494917858,2025.10.09,云南,@知我者有几 @仌 都说没看过哪吒2活着干啥[呲牙],1,7549791357377334538
2801982734603368,你告别好干脆,2025.10.09,广西,你们这些内存占太大了 看我的[图片表情],3,7549791357377334538
3924596666934432,小狸花,2025.10.09,江西,？……我看了个啥,0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
741535233616259,总李.,2025.10.09,山东,我看520遍，是不是就看完一集了？[发呆],0,7549791357377334538
3013101746394942,will心花,2025.10.09,浙江,刚想长按加速就放完了[图片表情],1,7549791357377334538
738504536232558,养只吃饭的猫,2025.10.09,广东,好滴，我看完了,2,7549791357377334538
